"ShortName"	"FullName"
"ABIEALB"	"Abies alba"
"ABIE-SP"	"Abies species"
"ABITABI"	"Abietinella abietina"
"ABITA;A"	"Abietinella abietina var. abietina"
"ABITA;H"	"Abietinella abietina var. hystricosa"
"ABIT-SP"	"Abietinella species"
"ABROBER"	"Abrothallus bertianus"
"ABROCAE"	"Abrothallus caerulescens"
"ABROCET"	"Abrothallus cetrariae"
"ABROMIC"	"Abrothallus microspermus"
"ABROPAR"	"Abrothallus parmelianus"
"ABROPEY"	"Abrothallus peyritschii"
"ABROPRO"	"Abrothallus prodiens"
"ABROUSN"	"Abrothallus usneae"
"ABRO-SP"	"Abrothallus species"
"ABSCANN"	"Absconditella annexa"
"ABSCDEL"	"Absconditella delutula"
"ABSCFOS"	"Absconditella fossarum"
"ABSCLIG"	"Absconditella lignicola"
"ABSCSPH"	"Absconditella sphagnorum"
"ABSCTRI"	"Absconditella trivialis"
"ABSC-SP"	"Absconditella species"
"ABUTTHE"	"Abutilon theophrasti"
"ABUT-SP"	"Abutilon species"
"ACARADM"	"Acarospora admissa"
"ACARATR"	"Acarospora atrata"
"ACARAUS"	"Acarospora austriaca"
"ACARBAD"	"Acarospora badiofusca"
"ACARB-B"	"Acarospora badiofusca ssp. badiorubra"
"ACARBUL"	"Acarospora bullata"
"ACARCER"	"Acarospora cervina"
"ACARC;C"	"Acarospora cervina var. conspersa"
"ACARCOM"	"Acarospora complanata"
"ACARFRE"	"Acarospora freyi"
"ACARFUS"	"Acarospora fuscata"
"ACARGAL"	"Acarospora gallica"
"ACARGLA"	"Acarospora glaucocarpa"
"ACARHEP"	"Acarospora heppii"
"ACARHEU"	"Acarospora heufleriana"
"ACARHOS"	"Acarospora hospitans"
"ACARHOT"	"Acarospora hostilis"
"ACARHUN"	"Acarospora hungarica"
"ACARIMP"	"Acarospora impressula"
"ACARINS"	"Acarospora insolata"
"ACARINT"	"Acarospora intricata"
"ACARMAC"	"Acarospora macrospora"
"ACARMEL"	"Acarospora melaphaca"
"ACARMIS"	"Acarospora miskoliensis"
"ACARNIT"	"Acarospora nitrophila"
"ACARN;P"	"Acarospora nitrophila var. praeruptorum"
"ACARN;S"	"Acarospora nitrophila var. suzai"
"ACAROLI"	"Acarospora oligospora"
"ACARPEL"	"Acarospora peliscypha"
"ACARPYR"	"Acarospora pyrenopsoides"
"ACARRUG"	"Acarospora rugulosa"
"ACARSCA"	"Acarospora scabrida"
"ACARSIN"	"Acarospora sinopica"
"ACARSMA"	"Acarospora smaragdula"
"ACARS;L"	"Acarospora smaragdula var. lesdainii"
"ACARS;R"	"Acarospora smaragdula var. rufescens"
"ACARS;S"	"Acarospora smaragdula var. smaragdula"
"ACARTEN"	"Acarospora tenuicorticata"
"ACARTON"	"Acarospora tongletii"
"ACARTRU"	"Acarospora truncata"
"ACARTYR"	"Acarospora tyroliensis"
"ACARUMB"	"Acarospora umbilicata"
"ACARVAR"	"Acarospora variegata"
"ACARVER"	"Acarospora veronensis"
"ACARVES"	"Acarospora versicolor"
"ACAR-SP"	"Acarospora species"
"ACAUCAS"	"Acaulon casasianum"
"ACAUDER"	"Acaulon dertosense"
"ACAUFON"	"Acaulon fontiquerianum"
"ACAUMUT"	"Acaulon muticum"
"ACAUPIL"	"Acaulon piligerum"
"ACAUTRI"	"Acaulon triquetrum"
"ACAU-SP"	"Acaulon species"
"ACERCAM"	"Acer campestre"
"ACERMON"	"Acer monspessulanum"
"ACERNEG"	"Acer negundo"
"ACERPLA"	"Acer platanoides"
"ACERPSE"	"Acer pseudoplatanus"
"ACERSAC"	"Acer saccharinum"
"ACERTAT"	"Acer tataricum"
"ACER-SP"	"Acer species"
"ACHIASP"	"Achillea asplenifolia"
"ACHICOL"	"Achillea collina"
"ACHICRI"	"Achillea crithmifolia"
"ACHIDIS"	"Achillea styriaca"
"ACHIFIL"	"Achillea filipendulina"
"ACHIGRA"	"Achillea grandifolia"
"ACHIMAC"	"Achillea macrophylla"
"ACHI#MI"	"Achillea millefolium agg."
"ACHIMIL"	"Achillea millefolium"
"ACHIM-M"	"Achillea millefolium ssp. millefolium"
"ACHIM-S"	"Achillea millefolium ssp. sudetica"
"ACHINOB"	"Achillea nobilis"
"ACHIPAN"	"Achillea pannonica"
"ACHIPRA"	"Achillea pratensis"
"ACHIPTA"	"Achillea ptarmica"
"ACHISET"	"Achillea setacea"
"ACHITOM"	"Achillea tomentosa"
"ACHI-SP"	"Achillea species"
"ACHNCAL"	"Stipa calamagrostis"
"ACHN-SP"	"Achnatherum species"
"ACINARV"	"Acinos arvensis"
"ACINA-A"	"Acinos arvensis ssp. arvensis"
"ACINA-V"	"Acinos arvensis ssp. eglandulosus"
"ACIN-SP"	"Acinos species"
"ACONANT"	"Aconitum anthora"
"ACONLYC"	"Aconitum lycoctonum"
"ACONL-V"	"Aconitum lycoctonum ssp. lycoctonum"
"ACON#NA"	"Aconitum napellus agg."
"ACON#VA"	"Aconitum variegatum"
"ACONN-I"	"Aconitum firmum ssp. moravicum"
"ACONN-H"	"Aconitum plicatum"
"ACON-SP"	"Aconitum species"
"ACORCAL"	"Acorus calamus"
"ACOR-SP"	"Acorus species"
"ACRERHA"	"Acremonium rhabdosporum"
"ACRE-SP"	"Acremonium species"
"ACROWIL"	"Acrobolbus wilsonii"
"ACRO-SP"	"Acrobolbus species"
"ACRCCAV"	"Acrocordia cavata"
"ACRCCON"	"Acrocordia conoidea"
"ACRCC;S"	"Acrocordia conoidea var. suzai"
"ACRCGEM"	"Acrocordia gemmata"
"ACRC-SP"	"Acrocordia species"
"ACRPREP"	"Rhaponticum repens"
"ACRP-SP"	"Acroptilon species"
"ACTASPI"	"Actaea spicata"
"ACTA-SP"	"Actaea species"
"ADELDEC"	"Adelanthus decipiens"
"ADELLIN"	"Adelanthus lindenbergianus"
"ADEL-SP"	"Adelanthus species"
"ADEOALP"	"Adelococcus alpestris"
"ADEOINT"	"Adelococcus interlatens"
"ADEO-SP"	"Adelococcus species"
"ADEEPIL"	"Adelolecia pilati"
"ADEE-SP"	"Adelolecia species"
"ADENLIL"	"Adenophora liliifolia"
"ADEN-SP"	"Adenophora species"
"ADESALL"	"Adenostyles alliariae"
"ADES-SP"	"Adenostyles species"
"ADONAES"	"Adonis aestivalis"
"ADONANN"	"Adonis annua"
"ADONFLA"	"Adonis flammea"
"ADONVER"	"Adonis vernalis"
"ADON-SP"	"Adonis species"
"ADOXMOS"	"Adoxa moschatellina"
"ADOX-SP"	"Adoxa species"
"AEGICYL"	"Aegilops cylindrica"
"AEGIGEN"	"Aegilops geniculata"
"AEGI-SP"	"Aegilops species"
"AEGOPOD"	"Aegopodium podagraria"
"AEGO-SP"	"Aegopodium species"
"AESCHIP"	"Aesculus hippocastanum"
"AESC-SP"	"Aesculus species"
"AETH-SP"	"Aethionema species"
"AETUCYN"	"Aethusa cynapium"
"AETUC-A"	"Aethusa cynapium ssp. cynapium"
"AETUC-C"	"Aethusa cynapium ssp. elata"
"AETU-SP"	"Aethusa species"
"AGERALT"	"Ageratina altissima"
"AGER-SP"	"Ageratina species"
"AGEAHOU"	"Ageratum houstonianum"
"AGEA-SP"	"Ageratum species"
"AGONTRI"	"Agonimia tristicula"
"AGON-SP"	"Agonimia species"
"AGRIEUP"	"Agrimonia eupatoria"
"AGRIE-E"	"Agrimonia eupatoria ssp. eupatoria"
"AGRIPRO"	"Agrimonia procera"
"AGRI-SP"	"Agrimonia species"
"AGROPEC"	"Agropyron pectinatum"
"AGRO-SP"	"Agropyron species"
"AGRSGIT"	"Agrostemma githago"
"AGRS-SP"	"Agrostemma species"
"AGRTALP"	"Agrostis alpina"
"AGRT#CA"	"Agrostis canina agg."
"AGRTCAN"	"Agrostis canina"
"AGRTCAP"	"Agrostis capillaris"
"AGRTCAS"	"Agrostis castellana"
"AGRTGIG"	"Agrostis gigantea"
"AGRTRUP"	"Agrostis rupestris"
"AGRT#ST"	"Agrostis stolonifera agg."
"AGRTSTO"	"Agrostis stolonifera"
"AGRTVIN"	"Agrostis vinealis"
"AGRT-SP"	"Agrostis species"
"AGYRRUF"	"Agyrium rufum"
"AGYR-SP"	"Agyrium species"
"AILAALT"	"Ailanthus altissima"
"AILA-SP"	"Ailanthus species"
"AIRACAR"	"Aira caryophyllea"
"AIRAPRA"	"Aira praecox"
"AIRA-SP"	"Aira species"
"AJUGCHA"	"Ajuga chamaepitys ssp. chamaepitys"
"AJUGGEN"	"Ajuga genevensis"
"AJUGPYR"	"Ajuga pyramidalis"
"AJUGREP"	"Ajuga reptans"
"AJUG-SP"	"Ajuga species"
"ALCEBIE"	"Alcea biennis"
"ALCEROS"	"Alcea rosea"
"ALCE-SP"	"Alcea species"
"ALCHALI"	"Alchemilla alpina"
"ALCHBAL"	"Alchemilla baltica"
"ALCHCOR"	"Alchemilla corcontica"
"ALCHCRI"	"Alchemilla crinita"
"ALCHCYM"	"Alchemilla cymatophylla"
"ALCHEFF"	"Alchemilla effusa"
"ALCHFIL"	"Alchemilla filicaulis"
"ALCHF-F"	"Alchemilla filicaulis var. filicaulis"
"ALCHF-V"	"Alchemilla filicaulis var. vestita"
"ALCHFIS"	"Alchemilla fissa"
"ALCHFLA"	"Alchemilla flabellata"
"ALCHGLA"	"Alchemilla glabra"
"ALCHGLU"	"Alchemilla glaucescens"
"ALCHGRU"	"Alchemilla gruneica"
"ALCH#HY"	"Alchemilla hybrida s.lat.*"
"ALCHMIC"	"Alchemilla micans"
"ALCHMOL"	"Alchemilla mollis"
"ALCHMON"	"Alchemilla monticola"
"ALCHOBT"	"Alchemilla obtusa"
"ALCHO-O"	"Alchemilla obtusa ssp. obtusa"
"ALCHO-T"	"Alchemilla obtusa ssp. trapezialis"
"ALCHPLI"	"Alchemilla plicata"
"ALCHPRO"	"Alchemilla propinqua"
"ALCHREN"	"Alchemilla reniformis"
"ALCHSTR"	"Alchemilla straminea"
"ALCHSUA"	"Alchemilla suavis"
"ALCHSUB"	"Alchemilla subcrenata"
"ALCHSUG"	"Alchemilla subglobosa"
"ALCHTYT"	"Alchemilla tytthantha"
