"","ShortName","X1","X2","X3","X4","X5"
"1","ID","1","2","3","4","5"
"2","DATE","2022/08/16","2022/08/16","2022/08/16","2022/08/16","2022/08/16"
"3","SpringDATE","","","","",""
"4","LOCALITY","Cernis","Cernis","Cernis","Cernis","Cernis"
"5","FieldCODE","61","62","63","64","65"
"6","Authors","pk","PK","PK","PK","PK"
"7","PlotSize","200","200","200","200","200"
"8","Latitude","49.000815","49.000725","49.000937","49.001102","49.000335"
"9","Longitude","14.426113","14.426276","14.426526","14.426878","14.426060"
"10","Accuracy","10","10","15","10","15"
"11","CRS","WGS84","WGS84","WGS84","WGS84","WGS84"
"12","Slope","","","","",""
"13","Exposure","","","","",""
"14","E3","60","65","80","60","65"
"15","E2","10","10","5","5","10"
"16","E1","75","75","70","80","75"
"17","Ejuv","3","3","3","1","3"
"18","E0","12","5","10","10","10"
"19","Note","example_releve","example_releve","example_releve","example_releve","example_releve"
