"","ShortName","X1","X2","X3","X4","X5"
"291","ALNUGLU_3",63,63,88,63,63
"11787","ALNUGLU_2",3,0,0,0,2
"15072","FRANALN_2",8,0,0,3,3
"19476","SALX#CI_2",0,0,0,0,2
"19992","SORUAUC_2",0,3,2,0,0
"24401","CALACAN_1",3,3,8,3,0
"24433","CALLPAL_1",3,8,0,0,0
"24694","CARDDEN_1",2,2,0,1,1
"24756","CAREELA_1",18,38,63,38,38
"24758","CAREELO_1",18,8,4,8,3
"25797","DESCCES_1",0,0,1,3,1
"26053","DRYOCAR_1",4,8,8,8,0
"26057","DRYODIL_1",0,2,0,0,0
"26696","GALU#PA_1",0,2,1,2,2
"27232","HOTTPAL_1",2,0,0,0,0
"27384","IMPANOL_1",0,0,2,0,3
"27421","IRISPSE_1",3,3,1,0,3
"27481","JUNCEFF_1",0,0,0,2,0
"28333","LYCUEUR_1",2,1,2,2,1
"28341","LYSIVUL_1",3,3,4,8,2
"28345","LYTHSAL_1",2,0,0,0,0
"29436","PEUCPAL_1",2,2,3,2,2
"29558","PHRAAUS_1",63,3,38,38,8
"29785","POA PAL_1",0,0,2,0,0
"30837","RUBU#FR_1",0,0,0,8,0
"31253","SCUTGAL_1",0,0,2,0,1
"31435","SOLADUL_1",4,3,18,3,2
"32503","URTIDIO_1",0,1,1,1,0
"34779","ALNUGLU_J",0,0,1,1,0
"38064","FRANALN_J",2,1,2,0,1
"41842","QUERROB_J",1,1,0,0,0
"42984","SORUAUC_J",0,0,0,0,1
