"","ShortName","X1","X2","X3"
"11787","ALNUGLU_2",5,38,0
"291","ALNUGLU_3",63,0,63
"23814","ATHYFIL_1",3,5,0
"24401","CALACAN_1",3,0,0
"24433","CALLPAL_1",5,0,0
"24694","CARDDEN_1",2,0,0
"24756","CAREELA_1",15,0,0
"24758","CAREELO_1",20,23,0
"13761","CIRSPAL_2",0,0,9
"25797","DESCCES_1",0,4,0
"14557","DRYOCAR_2",0,0,10
"14561","DRYODIL_2",0,0,2
"15072","FRANALN_2",10,0,5
"15200","GALU#PA_2",0,15,1
"27232","HOTTPAL_1",0,0,0
"15736","HOTTPAL_2",0,0,20
"27421","IRISPSE_1",5,1,0
"27481","JUNCEFF_1",1,30,0
"15985","JUNCEFF_2",0,0,4
"28333","LYCUEUR_1",0,0,0
"28341","LYSIVUL_1",0,0,0
"28345","LYTHSAL_1",11,0,0
"29436","PEUCPAL_1",1,40,0
"29558","PHRAAUS_1",0,5,0
"18062","PHRAAUS_2",0,2,5
"18289","POA PAL_2",0,0,10
"19757","SCUTGAL_2",0,0,13
"31435","SOLADUL_1",10,0,0
"19992","SORUAUC_2",0,5,0
"31797","SYMHOFF_1",5,0,0
"21007","URTIDIO_2",0,0,20
